Time,wind_323604,wind_323605,wind_323614,wind_323696,wind_323753
2020-11-09 14:00:00+00:00,7.6131,9.6009,8.1765,21.9891,5.1504
2020-11-09 15:00:00+00:00,3.2633,3.7869,3.0041,7.9396,0.2220
2020-11-09 16:00:00+00:00,2.1148,2.0988,2.1818,3.5082,0.0000
2020-11-09 17:00:00+00:00,1.9262,1.6065,1.8305,2.5103,0.0000
2020-11-09 18:00:00+00:00,1.6616,1.1789,1.5820,1.8032,0.0111
2020-11-09 19:00:00+00:00,0.9767,0.3069,0.6772,0.4637,0.1131
2020-11-09 20:00:00+00:00,0.0194,0.0000,0.0000,0.0000,0.2400
2020-11-09 21:00:00+00:00,0.0011,0.0000,0.0000,0.0000,3.3820
2020-11-09 22:00:00+00:00,0.0026,0.0000,0.0000,0.0000,8.8688
2020-11-09 23:00:00+00:00,0.0439,0.0000,0.0000,0.0639,15.6174
2020-11-10 00:00:00+00:00,2.3999,0.1230,0.2346,1.7025,28.2473
2020-11-10 01:00:00+00:00,12.1368,7.5005,6.9575,17.9567,43.8962
2020-11-10 02:00:00+00:00,29.0612,23.2990,20.4802,56.0747,60.3099
2020-11-10 03:00:00+00:00,39.7914,39.5956,34.6175,91.9363,58.2402
2020-11-10 04:00:00+00:00,52.0838,52.7659,45.4885,125.6732,56.3958
2020-11-10 05:00:00+00:00,63.0258,68.6853,63.2136,157.8431,56.0133
2020-11-10 06:00:00+00:00,64.3784,73.4676,69.4409,164.7264,50.9749
2020-11-10 07:00:00+00:00,68.9076,80.7570,71.1614,180.4060,49.3219
2020-11-10 08:00:00+00:00,68.7757,78.8100,69.7193,180.9484,47.1051
2020-11-10 09:00:00+00:00,62.0104,74.2303,66.6472,174.5438,45.2461
2020-11-10 10:00:00+00:00,48.7989,65.6057,53.9057,162.1661,35.1755
2020-11-10 11:00:00+00:00,46.3823,63.1164,53.5146,155.9734,37.2826
2020-11-10 12:00:00+00:00,43.6163,65.6321,58.9260,154.0995,38.1848
2020-11-10 13:00:00+00:00,36.7069,58.1209,54.5885,126.3311,37.3256
2020-11-10 14:00:00+00:00,28.1077,32.5059,31.3226,74.3722,23.1734
2020-11-10 15:00:00+00:00,23.0146,28.0947,32.1462,56.8714,21.2635
2020-11-10 16:00:00+00:00,22.3081,26.1939,30.0162,48.1331,19.5272
2020-11-10 17:00:00+00:00,20.0030,22.9156,26.5772,41.0334,19.9589
2020-11-10 18:00:00+00:00,18.9772,22.5345,26.1863,38.0147,16.3314
2020-11-10 19:00:00+00:00,15.4768,17.9394,20.0425,30.4960,15.0326
2020-11-10 20:00:00+00:00,12.2699,13.6625,15.8823,24.8622,17.7074
2020-11-10 21:00:00+00:00,10.6518,10.9219,12.6145,20.3036,22.0126
2020-11-10 22:00:00+00:00,18.3963,16.5228,17.9714,35.7250,41.3076
2020-11-10 23:00:00+00:00,39.2681,41.5407,42.7129,92.4061,62.2957
2020-11-11 00:00:00+00:00,59.0533,58.9516,60.5898,128.4992,72.5778
2020-11-11 01:00:00+00:00,75.5104,80.0547,88.9252,157.1054,76.3733
2020-11-11 02:00:00+00:00,75.9087,83.1013,91.2165,158.9407,78.3300
2020-11-11 03:00:00+00:00,77.7485,94.4491,101.2598,178.4855,78.0111
2020-11-11 04:00:00+00:00,80.1473,98.1615,103.4132,199.7184,77.5157
2020-11-11 05:00:00+00:00,80.5236,98.5508,102.9467,202.0652,75.9133
2020-11-11 06:00:00+00:00,79.4597,96.3325,93.8860,186.2837,76.2475
2020-11-11 07:00:00+00:00,79.5720,96.2377,91.2007,188.4060,77.9005
2020-11-11 08:00:00+00:00,79.2443,95.5242,85.4374,188.1273,78.9756
2020-11-11 09:00:00+00:00,79.4575,96.0864,86.7692,191.5227,78.5188
2020-11-11 10:00:00+00:00,77.4287,93.3013,75.5700,200.3740,73.7521
2020-11-11 11:00:00+00:00,76.2773,91.2318,77.1749,204.8588,65.9976
2020-11-11 12:00:00+00:00,74.0973,81.4661,66.4366,177.4893,63.7157
2020-11-11 13:00:00+00:00,55.3481,58.4316,59.3055,160.3496,67.4728
2020-11-11 14:00:00+00:00,51.7098,61.5136,76.7309,118.3330,73.9079
2020-11-11 15:00:00+00:00,48.8503,61.3619,69.5823,138.0708,76.6323
2020-11-11 16:00:00+00:00,51.3778,60.6431,72.7636,152.3157,79.5097
2020-11-11 17:00:00+00:00,78.3954,96.2161,102.6126,211.9279,79.8459
2020-11-11 18:00:00+00:00,77.1322,95.8680,103.1266,208.9185,79.4622
2020-11-11 19:00:00+00:00,69.8343,78.7817,97.4096,195.2523,63.7156
2020-11-11 20:00:00+00:00,72.9776,88.5528,102.2286,197.9502,60.3557
2020-11-11 21:00:00+00:00,34.0573,40.3858,50.3789,115.3670,43.9307
2020-11-11 22:00:00+00:00,35.6734,53.0103,55.8095,131.9996,76.2837
2020-11-11 23:00:00+00:00,46.5592,73.1549,89.9640,163.4259,74.6650
2020-11-12 00:00:00+00:00,56.5675,60.6251,74.2504,161.6484,46.4220
2020-11-12 01:00:00+00:00,60.1368,82.6298,86.6627,195.7883,40.7729
2020-11-12 02:00:00+00:00,67.6080,79.2681,76.8083,193.7014,29.4100
2020-11-12 03:00:00+00:00,71.2229,80.0076,76.1984,189.4661,26.8949
2020-11-12 04:00:00+00:00,61.3185,64.0945,58.7489,158.0067,18.0854
2020-11-12 05:00:00+00:00,56.2102,55.8584,53.1915,133.7401,19.3749
2020-11-12 06:00:00+00:00,32.9678,34.8345,35.1749,77.8790,15.8677
2020-11-12 07:00:00+00:00,33.6563,32.5263,33.4601,78.5925,14.7406
2020-11-12 08:00:00+00:00,21.9550,22.0079,21.5730,56.6921,11.1968
2020-11-12 09:00:00+00:00,,,,,
2020-11-12 10:00:00+00:00,23.2285,23.8805,23.0014,61.9042,10.1297
2020-11-12 11:00:00+00:00,20.8570,19.5496,18.8509,51.6885,9.9889
2020-11-12 12:00:00+00:00,12.9991,12.4931,11.8927,33.2250,4.2556
2020-11-12 13:00:00+00:00,17.1807,17.1098,15.7897,43.9661,16.2676
2020-11-12 14:00:00+00:00,31.0958,31.8344,30.9669,77.8862,12.0465
2020-11-12 15:00:00+00:00,26.4769,28.6554,28.3587,65.7876,8.4852
2020-11-12 16:00:00+00:00,25.6034,27.4444,27.1126,64.3532,14.0258
2020-11-12 17:00:00+00:00,24.0903,26.0570,26.2594,60.2972,12.6532
2020-11-12 18:00:00+00:00,15.4893,15.0585,14.7651,39.0447,3.5382
2020-11-12 19:00:00+00:00,7.4645,6.9207,6.6694,18.1947,3.9506
2020-11-12 20:00:00+00:00,6.6159,6.8435,6.6260,16.5495,3.8036
2020-11-12 21:00:00+00:00,6.0775,6.3563,5.8170,16.0020,3.2119
2020-11-12 22:00:00+00:00,4.6213,4.6718,3.6098,13.5750,2.1966
2020-11-12 23:00:00+00:00,0.4339,0.1292,0.0000,2.5117,0.0029
2020-11-13 00:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-11-13 01:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-11-13 02:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0279
2020-11-13 03:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0684
2020-11-13 04:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.9451
2020-11-13 05:00:00+00:00,0.7688,0.0733,0.6275,0.1499,3.1337
2020-11-13 06:00:00+00:00,7.6217,6.9975,10.4455,8.9141,3.4733
2020-11-13 07:00:00+00:00,10.8633,12.9413,17.1943,17.4957,3.7536
2020-11-13 08:00:00+00:00,12.3177,16.8914,21.6824,22.7003,10.8357
2020-11-13 09:00:00+00:00,17.6141,27.0003,31.3139,38.4241,25.1834
2020-11-13 10:00:00+00:00,29.7834,54.1380,60.5366,77.5477,35.6580
2020-11-13 11:00:00+00:00,32.1935,73.8298,76.6756,112.1165,42.7397
2020-11-13 12:00:00+00:00,29.1264,60.2744,64.6945,100.6542,49.4246
2020-11-13 13:00:00+00:00,24.0086,41.6252,48.0237,76.0061,35.8563
2020-11-13 14:00:00+00:00,7.9861,12.3015,13.5884,23.9883,30.3522
2020-11-13 15:00:00+00:00,5.3761,4.3607,7.4785,11.9928,28.6087
2020-11-13 16:00:00+00:00,10.5085,9.1581,12.6146,10.8848,30.2620
2020-11-13 17:00:00+00:00,14.8158,12.4136,16.2983,17.8692,19.1562
2020-11-13 18:00:00+00:00,16.9466,16.0458,20.8225,27.9480,9.0428
2020-11-13 19:00:00+00:00,17.1016,16.0483,19.5328,30.9557,10.4246
2020-11-13 20:00:00+00:00,8.5641,7.7692,9.5391,13.5743,30.4881
2020-11-13 21:00:00+00:00,32.2339,29.0630,33.1044,59.8093,41.4335
2020-11-13 22:00:00+00:00,21.2494,16.6734,17.6972,38.6016,37.7794
2020-11-13 23:00:00+00:00,13.8222,10.8246,10.8933,26.0081,36.1671
2020-11-14 00:00:00+00:00,21.9555,19.1436,21.0856,39.6837,22.3638
2020-11-14 01:00:00+00:00,43.5583,47.5543,50.0027,102.1969,16.1900
2020-11-14 02:00:00+00:00,42.0047,51.4425,50.6656,111.3022,15.7282
2020-11-14 03:00:00+00:00,43.8192,55.3804,54.1576,119.2094,21.2022
2020-11-14 04:00:00+00:00,43.0857,50.0188,49.9689,113.1964,29.0398
2020-11-14 05:00:00+00:00,35.9000,41.1756,39.8145,99.5478,36.8333
2020-11-14 06:00:00+00:00,30.7346,38.0782,37.5472,90.2831,28.5309
2020-11-14 07:00:00+00:00,32.8062,44.0184,44.2227,100.4336,36.0872
2020-11-14 08:00:00+00:00,31.8108,44.0403,45.3495,94.3243,54.8720
2020-11-14 09:00:00+00:00,46.4981,54.6330,55.1886,124.5503,41.1194
2020-11-14 10:00:00+00:00,55.3208,55.6757,58.2860,135.6558,34.5662
2020-11-14 11:00:00+00:00,57.1550,61.6270,63.6197,146.9630,27.4572
2020-11-14 12:00:00+00:00,59.4629,65.0112,64.9851,157.4111,23.3927
2020-11-14 13:00:00+00:00,59.0663,64.3569,64.7464,155.9739,16.2641
2020-11-14 14:00:00+00:00,39.9652,44.9373,46.3765,99.2831,20.1605
2020-11-14 15:00:00+00:00,40.2014,45.1708,45.8148,102.3164,16.9023
2020-11-14 16:00:00+00:00,41.4542,47.6442,48.4484,106.7896,15.0786
2020-11-14 17:00:00+00:00,37.7862,43.6058,43.8444,96.6685,16.6477
2020-11-14 18:00:00+00:00,33.7577,40.6000,41.5218,86.7804,20.1586
2020-11-14 19:00:00+00:00,23.8140,28.9638,29.0743,61.7034,16.0787
2020-11-14 20:00:00+00:00,28.0540,34.7322,35.8024,71.4131,11.2420
2020-11-14 21:00:00+00:00,25.4905,30.0268,29.6506,66.2743,9.5311
2020-11-14 22:00:00+00:00,16.1792,18.0149,17.8969,41.0149,11.3371
2020-11-14 23:00:00+00:00,16.5594,18.0020,17.4499,43.6097,13.3295
2020-11-15 00:00:00+00:00,10.7275,10.7484,10.1016,28.5894,8.7014
2020-11-15 01:00:00+00:00,11.6175,11.4077,10.2047,31.3310,0.0156
2020-11-15 02:00:00+00:00,8.8450,5.6324,4.4821,20.1804,0.0000
2020-11-15 03:00:00+00:00,0.3002,0.0000,0.0000,0.5020,0.0618
2020-11-15 04:00:00+00:00,0.0000,0.0000,0.0000,0.0000,1.0950
2020-11-15 05:00:00+00:00,0.0000,1.0771,1.1780,0.6194,4.3473
2020-11-15 06:00:00+00:00,2.2736,5.3267,5.3885,7.0623,19.2770
2020-11-15 07:00:00+00:00,1.9750,4.8893,6.0525,7.5603,54.7989
2020-11-15 08:00:00+00:00,8.3868,10.6448,15.6279,17.3699,75.2698
2020-11-15 09:00:00+00:00,11.8006,15.8969,21.9549,22.6869,77.4913
2020-11-15 10:00:00+00:00,26.2721,34.1460,39.5901,52.9916,79.2976
2020-11-15 11:00:00+00:00,47.3984,56.1752,63.2566,91.7415,79.8748
2020-11-15 12:00:00+00:00,71.6006,85.9264,99.1729,125.9223,79.9000
2020-11-15 13:00:00+00:00,76.5622,95.2637,101.6761,155.9736,79.8799
2020-11-15 14:00:00+00:00,72.5803,85.8474,101.3496,150.1303,79.9000
2020-11-15 15:00:00+00:00,80.3875,99.5780,106.4508,195.4770,79.9000
2020-11-15 16:00:00+00:00,80.1440,96.0532,99.7110,200.2345,79.9000
2020-11-15 17:00:00+00:00,80.0482,80.2234,101.9055,172.1353,79.9000
2020-11-15 18:00:00+00:00,81.0000,100.5000,106.5000,215.1851,79.9000
2020-11-15 19:00:00+00:00,81.0000,100.5000,106.5000,215.2000,79.9000
2020-11-15 20:00:00+00:00,81.0000,100.5000,106.5000,214.0326,79.9000
2020-11-15 21:00:00+00:00,81.0000,100.5000,106.5000,215.2000,79.9000
2020-11-15 22:00:00+00:00,80.9999,100.5000,106.5000,215.2000,79.9000
2020-11-15 23:00:00+00:00,81.0000,100.5000,106.5000,215.2000,79.9000
2020-11-16 00:00:00+00:00,80.1513,97.8170,105.2729,208.7546,79.9000
2020-11-16 01:00:00+00:00,75.6543,96.2758,103.4219,182.7931,79.9000
2020-11-16 02:00:00+00:00,80.9477,100.5000,106.4853,215.1377,79.8851
2020-11-16 03:00:00+00:00,58.1276,72.8973,82.2573,161.3411,78.6263
2020-11-16 04:00:00+00:00,78.2052,95.4149,102.8513,203.3429,79.6527
2020-11-16 05:00:00+00:00,80.1712,98.8636,106.2607,207.4425,79.9000
2020-11-16 06:00:00+00:00,81.0000,100.5000,106.5000,215.2000,79.9000
2020-11-16 07:00:00+00:00,81.0000,100.5000,106.5000,215.2000,79.9000
2020-11-16 08:00:00+00:00,81.0000,100.5000,106.5000,215.2000,79.9000
2020-11-16 09:00:00+00:00,81.0000,100.5000,106.5000,215.2000,79.8515
2020-11-16 10:00:00+00:00,81.0000,100.5000,106.5000,215.2000,79.6986
2020-11-16 11:00:00+00:00,81.0000,100.5000,106.5000,215.2000,71.5940
2020-11-16 12:00:00+00:00,81.0000,100.5000,106.5000,215.2000,75.0418
2020-11-16 13:00:00+00:00,81.0000,100.5000,106.5000,215.2000,79.9000
2020-11-16 14:00:00+00:00,81.0000,100.5000,106.5000,215.1597,79.7714
2020-11-16 15:00:00+00:00,81.0000,100.5000,106.5000,215.2000,79.9000
2020-11-16 16:00:00+00:00,80.9999,100.5000,106.5000,215.2000,79.9000
2020-11-16 17:00:00+00:00,81.0000,100.5000,106.5000,215.2000,79.9000
2020-11-16 18:00:00+00:00,81.0000,100.5000,106.4982,215.0261,79.9000
2020-11-16 19:00:00+00:00,80.9616,100.1565,106.3624,214.9135,79.9000
2020-11-16 20:00:00+00:00,81.0000,100.5000,106.5000,215.1791,79.9000
2020-11-16 21:00:00+00:00,80.4270,100.1177,105.7854,213.2702,79.9000
2020-11-16 22:00:00+00:00,80.6882,99.9060,105.4152,213.7830,79.8579
2020-11-16 23:00:00+00:00,79.8578,99.3163,104.3495,212.1363,75.5326
2020-11-17 00:00:00+00:00,78.2715,96.6911,101.5831,208.2249,60.6016
2020-11-17 01:00:00+00:00,80.9473,100.1243,105.8587,214.7080,57.4091
2020-11-17 02:00:00+00:00,80.9227,99.7658,106.0529,213.1536,59.3034
2020-11-17 03:00:00+00:00,77.3178,92.0097,100.6457,185.4356,39.7084
2020-11-17 04:00:00+00:00,59.8136,63.2886,67.4127,134.1970,51.4506
2020-11-17 05:00:00+00:00,62.4864,63.7869,63.3121,146.6408,40.2548
2020-11-17 06:00:00+00:00,77.3835,80.9087,90.2903,176.8622,52.2710
2020-11-17 07:00:00+00:00,63.7347,61.0608,63.2303,140.9446,36.7755
2020-11-17 08:00:00+00:00,35.5101,32.4085,35.9029,69.6569,28.8260
2020-11-17 09:00:00+00:00,24.7815,24.5563,26.1440,51.6268,17.1743
2020-11-17 10:00:00+00:00,15.6834,15.3414,16.8447,34.4457,10.0078
2020-11-17 11:00:00+00:00,14.2710,13.6746,13.7987,33.2853,8.4297
2020-11-17 12:00:00+00:00,11.8958,12.6089,13.9577,28.2693,2.1742
2020-11-17 13:00:00+00:00,7.7700,8.3389,7.7146,21.0175,6.7054
2020-11-17 14:00:00+00:00,8.6151,10.5794,10.1649,23.7840,9.9293
2020-11-17 15:00:00+00:00,14.2991,17.3182,17.4598,37.1514,9.3085
2020-11-17 16:00:00+00:00,23.6220,32.3976,39.3780,58.1645,5.3815
2020-11-17 17:00:00+00:00,34.8089,37.1948,40.2907,80.4893,19.4459
2020-11-17 18:00:00+00:00,37.3954,42.3164,49.9388,83.6256,26.2239
2020-11-17 19:00:00+00:00,21.7873,23.2442,23.9200,56.7209,54.4194
2020-11-17 20:00:00+00:00,26.2151,28.9689,34.2226,62.2464,73.8604
2020-11-17 21:00:00+00:00,38.5275,43.7541,48.6766,88.0626,37.3438
2020-11-17 22:00:00+00:00,30.9681,31.0262,33.6498,73.2203,27.5334
2020-11-17 23:00:00+00:00,37.6396,37.0498,39.7286,82.9436,34.8701
2020-11-18 00:00:00+00:00,36.0102,33.6516,34.9721,81.7746,50.4031
2020-11-18 01:00:00+00:00,41.7519,44.5052,44.7981,103.0401,39.1069
2020-11-18 02:00:00+00:00,41.7876,48.4230,48.4290,110.2451,31.3688
2020-11-18 03:00:00+00:00,34.6135,39.5243,40.9941,88.9484,32.4151
2020-11-18 04:00:00+00:00,33.6753,38.4773,39.3647,85.8285,31.5956
2020-11-18 05:00:00+00:00,42.8236,44.3768,45.2771,106.2235,24.0630
2020-11-18 06:00:00+00:00,30.2818,30.0952,29.4993,77.7144,25.9945
2020-11-18 07:00:00+00:00,40.3640,39.3844,38.6544,102.3001,25.0195
2020-11-18 08:00:00+00:00,35.0970,31.6285,31.4689,85.5539,17.2112
2020-11-18 09:00:00+00:00,31.9816,26.6999,25.9316,77.8850,14.4087
2020-11-18 10:00:00+00:00,25.4612,24.9158,25.7086,65.6367,19.7109
2020-11-18 11:00:00+00:00,19.2028,19.1328,19.6973,49.3784,15.5692
2020-11-18 12:00:00+00:00,24.0561,23.6049,25.0105,60.0783,11.3230
2020-11-18 13:00:00+00:00,24.5659,24.7404,25.5447,61.0404,6.8915
2020-11-18 14:00:00+00:00,23.3326,24.0500,24.7397,56.0367,11.0293
2020-11-18 15:00:00+00:00,19.7872,21.9223,22.8936,48.1903,6.3538
2020-11-18 16:00:00+00:00,23.6826,27.0718,27.9087,58.2103,5.3089
2020-11-18 17:00:00+00:00,21.9539,26.0423,26.7932,56.2004,4.6632
2020-11-18 18:00:00+00:00,19.6834,22.9826,23.7957,50.4168,8.4314
2020-11-18 19:00:00+00:00,17.5711,20.6116,20.7966,44.9288,6.7287
2020-11-18 20:00:00+00:00,18.4194,21.0784,21.0543,46.9524,5.9901
2020-11-18 21:00:00+00:00,15.1130,16.5382,16.1070,38.7173,4.1785
2020-11-18 22:00:00+00:00,7.8762,8.5674,8.2410,20.0137,0.0110
2020-11-18 23:00:00+00:00,6.9049,7.4288,6.8269,18.1543,0.0000
2020-11-19 00:00:00+00:00,6.7252,6.4399,5.6889,17.7141,0.0000
2020-11-19 01:00:00+00:00,7.6965,7.7405,7.0685,18.8802,0.0000
2020-11-19 02:00:00+00:00,10.9762,10.5492,10.2706,24.4732,0.0833
2020-11-19 03:00:00+00:00,12.1092,11.0673,11.3415,25.4256,4.7723
2020-11-19 04:00:00+00:00,10.8878,11.2966,11.3986,24.5888,11.6898
2020-11-19 05:00:00+00:00,8.5630,10.3101,10.9934,20.1012,19.3910
2020-11-19 06:00:00+00:00,9.4591,11.8985,12.8382,22.4260,26.8228
2020-11-19 07:00:00+00:00,10.5684,12.3445,13.6446,22.6922,22.2089
2020-11-19 08:00:00+00:00,12.4439,13.5535,14.2996,26.6089,19.0658
2020-11-19 09:00:00+00:00,18.1677,18.4670,19.0506,37.9362,21.8392
2020-11-19 10:00:00+00:00,28.3858,27.5805,28.4888,55.0219,32.2815
2020-11-19 11:00:00+00:00,43.6780,35.4960,37.9222,74.9043,30.0729
2020-11-19 12:00:00+00:00,62.7002,49.8154,47.9752,113.0536,50.7724
2020-11-19 13:00:00+00:00,76.4663,66.6860,64.3907,146.4437,62.5949
2020-11-19 14:00:00+00:00,75.8692,54.0190,47.4941,121.9736,77.4512
2020-11-19 15:00:00+00:00,77.2850,59.4798,61.3394,124.2463,79.2198
2020-11-19 16:00:00+00:00,79.9587,74.6037,93.3768,145.0467,79.8462
2020-11-19 17:00:00+00:00,77.6162,57.6163,70.3949,122.2181,78.6888
2020-11-19 18:00:00+00:00,59.8351,37.9154,44.1081,88.1270,79.3275
2020-11-19 19:00:00+00:00,31.5996,19.5186,21.5056,48.5513,73.2771
2020-11-19 20:00:00+00:00,60.8746,45.8792,52.1842,98.1267,63.3364
2020-11-19 21:00:00+00:00,70.3459,60.1396,69.1663,117.1285,55.3811
2020-11-19 22:00:00+00:00,81.0000,100.4893,106.4742,212.8909,63.4894
2020-11-19 23:00:00+00:00,81.0000,100.5000,106.5000,214.8292,62.5702
2020-11-20 00:00:00+00:00,80.7481,99.1813,105.6089,211.2620,54.4972
2020-11-20 01:00:00+00:00,80.9985,100.4666,106.4983,214.6093,58.8536
2020-11-20 02:00:00+00:00,81.0000,100.5000,106.5000,215.2000,76.6733
2020-11-20 03:00:00+00:00,80.9948,100.5000,106.5000,215.1616,68.9416
2020-11-20 04:00:00+00:00,80.4115,99.7229,105.1416,213.9208,74.7958
2020-11-20 05:00:00+00:00,80.9469,100.4927,106.4341,214.2020,75.9807
2020-11-20 06:00:00+00:00,80.9707,100.5000,106.4822,214.9227,78.0180
2020-11-20 07:00:00+00:00,80.9967,100.5000,106.5000,215.1167,78.1667
2020-11-20 08:00:00+00:00,80.8321,100.5000,106.4893,214.7064,78.8897
2020-11-20 09:00:00+00:00,79.8038,100.2408,105.6997,211.9267,78.0555
2020-11-20 10:00:00+00:00,80.5139,100.4984,106.4080,213.9361,77.5031
2020-11-20 11:00:00+00:00,80.1077,100.3951,106.1170,212.9871,69.2963
2020-11-20 12:00:00+00:00,77.8135,98.5178,103.8459,206.6612,73.3011
2020-11-20 13:00:00+00:00,75.5581,96.2585,101.4349,202.9128,59.3430
2020-11-20 14:00:00+00:00,65.9003,83.7240,83.0570,183.6170,49.4315
2020-11-20 15:00:00+00:00,61.6621,80.3619,74.8440,169.4570,46.2865
2020-11-20 16:00:00+00:00,58.8284,71.2442,66.1574,149.9775,65.8030
2020-11-20 17:00:00+00:00,51.5439,62.1285,60.5329,140.4018,62.3891
2020-11-20 18:00:00+00:00,37.5389,50.7812,54.4383,104.6476,60.6732
2020-11-20 19:00:00+00:00,67.2046,91.5782,100.9849,172.7944,75.8977
2020-11-20 20:00:00+00:00,79.9800,99.2428,106.1610,209.1054,77.1045
2020-11-20 21:00:00+00:00,80.9436,100.5000,106.5000,214.8645,57.9111
2020-11-20 22:00:00+00:00,81.0000,100.5000,106.4630,215.2000,49.5439
2020-11-20 23:00:00+00:00,81.0000,100.5000,106.5000,215.2000,77.8595
2020-11-21 00:00:00+00:00,79.7464,97.2981,102.4824,211.0463,79.8368
2020-11-21 01:00:00+00:00,80.9685,99.4191,104.8278,214.7214,79.8641
2020-11-21 02:00:00+00:00,80.9888,99.7767,105.4244,214.9965,79.8539
2020-11-21 03:00:00+00:00,80.9859,99.4762,104.8112,214.9579,79.8264
2020-11-21 04:00:00+00:00,81.0000,98.8139,104.2043,214.4943,74.2302
2020-11-21 05:00:00+00:00,80.4489,97.2504,102.5555,212.2302,67.5226
2020-11-21 06:00:00+00:00,77.4120,88.7779,90.7415,204.3354,52.4367
2020-11-21 07:00:00+00:00,78.0112,90.3668,93.8762,204.3961,54.6380
2020-11-21 08:00:00+00:00,77.6648,89.1697,93.0541,201.6597,51.5327
2020-11-21 09:00:00+00:00,68.3675,72.7794,74.6962,169.6881,51.5449
2020-11-21 10:00:00+00:00,67.4903,78.3284,77.9795,176.0832,48.5529
2020-11-21 11:00:00+00:00,56.0948,59.2028,59.5731,128.0984,31.9965
2020-11-21 12:00:00+00:00,56.5172,57.3890,64.8682,114.1740,29.3597
2020-11-21 13:00:00+00:00,37.7122,42.5730,46.7080,84.4121,27.6738
2020-11-21 14:00:00+00:00,32.1410,32.4479,38.3526,63.5505,33.2634
2020-11-21 15:00:00+00:00,20.0448,20.4642,22.4426,45.1908,23.4924
2020-11-21 16:00:00+00:00,11.7644,16.1578,17.4927,31.2202,15.1483
2020-11-21 17:00:00+00:00,16.5936,21.2684,21.6259,44.2463,9.6586
2020-11-21 18:00:00+00:00,15.6643,19.3243,19.4969,41.2422,8.2281
2020-11-21 19:00:00+00:00,12.9879,18.2556,17.9875,37.8756,7.9347
2020-11-21 20:00:00+00:00,15.6735,20.2283,19.7921,43.0562,10.9815
2020-11-21 21:00:00+00:00,13.0912,16.2320,15.4662,36.6926,12.1410
2020-11-21 22:00:00+00:00,9.1038,10.6430,10.7737,23.6251,9.8101
2020-11-21 23:00:00+00:00,6.4672,6.8357,7.1091,17.5472,3.6433
2020-11-22 00:00:00+00:00,5.8126,5.7924,5.2930,16.9263,6.8955
2020-11-22 01:00:00+00:00,3.5208,3.3807,2.7902,10.4711,5.6983
2020-11-22 02:00:00+00:00,0.6076,0.4684,0.1827,1.7702,0.6805
2020-11-22 03:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.1074
2020-11-22 04:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0072
2020-11-22 05:00:00+00:00,0.0000,0.0000,0.0000,0.2334,0.0000
2020-11-22 06:00:00+00:00,0.0000,0.1203,0.0000,0.5146,0.0000
2020-11-22 07:00:00+00:00,0.0000,1.5504,0.9259,1.8556,0.0000
2020-11-22 08:00:00+00:00,0.0000,0.5305,0.0000,0.6781,0.0000
2020-11-22 09:00:00+00:00,0.0000,0.0964,0.0000,0.2061,0.0801
2020-11-22 10:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-11-22 11:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-11-22 12:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-11-22 13:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.2688
2020-11-22 14:00:00+00:00,0.0000,0.0000,0.0000,0.0000,1.0948
2020-11-22 15:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.5354
2020-11-22 16:00:00+00:00,0.0000,0.3570,0.0000,2.0369,3.9204
2020-11-22 17:00:00+00:00,0.2467,0.4398,0.0049,2.8568,4.7558
2020-11-22 18:00:00+00:00,0.5751,0.8560,0.2470,3.7943,5.4658
2020-11-22 19:00:00+00:00,2.1327,5.0076,3.4252,11.2153,3.3804
2020-11-22 20:00:00+00:00,3.1652,6.7590,5.1406,13.6339,8.8383
2020-11-22 21:00:00+00:00,8.6035,18.0870,17.7175,31.1647,21.8199
2020-11-22 22:00:00+00:00,16.2751,34.6779,34.7604,54.9580,63.8623
2020-11-22 23:00:00+00:00,28.6850,45.0083,50.0461,75.6628,78.4405
2020-11-23 00:00:00+00:00,35.1289,63.4447,60.7861,115.9428,79.4210
2020-11-23 01:00:00+00:00,65.6103,58.1233,65.4508,136.1833,79.9000
2020-11-23 02:00:00+00:00,81.0000,48.0510,63.1139,143.4508,79.9000
2020-11-23 03:00:00+00:00,80.9568,75.0737,98.1985,172.7087,79.9000
2020-11-23 04:00:00+00:00,80.7010,100.0067,106.5000,209.6728,79.9000
2020-11-23 05:00:00+00:00,80.0726,100.5000,106.5000,211.4725,79.9000
2020-11-23 06:00:00+00:00,80.1159,99.4920,106.5000,192.9887,79.8450
2020-11-23 07:00:00+00:00,80.9625,100.5000,106.5000,214.3880,79.8824
2020-11-23 08:00:00+00:00,80.8871,100.5000,106.5000,214.7769,71.4437
2020-11-23 09:00:00+00:00,80.9296,100.5000,106.5000,214.8006,38.6242
2020-11-23 10:00:00+00:00,79.2742,98.9317,102.8902,209.9591,79.8507
