Time,wind_323604,wind_323605,wind_323614,wind_323696,wind_323753
2020-09-13 06:00:00+00:00,80.4421,95.0601,82.3010,210.9067,32.0140
2020-09-13 07:00:00+00:00,79.3811,79.0615,70.5864,208.0732,32.1385
2020-09-13 08:00:00+00:00,78.8702,76.4592,65.0473,206.1852,42.9965
2020-09-13 09:00:00+00:00,80.5428,89.3181,77.4335,210.2535,42.4997
2020-09-13 10:00:00+00:00,80.7943,94.8288,74.5686,211.7405,41.8290
2020-09-13 11:00:00+00:00,79.7566,79.9233,64.5572,210.5555,38.4546
2020-09-13 12:00:00+00:00,78.6353,74.4773,62.1812,210.2769,60.7677
2020-09-13 13:00:00+00:00,59.3367,53.1853,42.8821,175.5144,77.1887
2020-09-13 14:00:00+00:00,54.7499,41.7360,41.2987,130.3412,71.2107
2020-09-13 15:00:00+00:00,52.1585,38.3952,48.2821,115.4307,75.9945
2020-09-13 16:00:00+00:00,47.4269,54.6607,61.8058,111.0159,77.8409
2020-09-13 17:00:00+00:00,66.5621,83.3891,61.3464,178.3570,79.9000
2020-09-13 18:00:00+00:00,72.8997,85.5938,91.6336,205.5908,79.9000
2020-09-13 19:00:00+00:00,70.6070,86.4946,101.2621,193.0604,79.9000
2020-09-13 20:00:00+00:00,80.3666,97.7503,106.4246,207.6213,79.9000
2020-09-13 21:00:00+00:00,77.0746,95.3973,102.8248,208.6657,79.9000
2020-09-13 22:00:00+00:00,77.3265,95.8736,102.9704,209.2644,76.0483
2020-09-13 23:00:00+00:00,55.0026,59.2455,64.6609,178.5100,19.2881
2020-09-14 00:00:00+00:00,59.2580,61.3452,61.7106,154.1306,16.9279
2020-09-14 01:00:00+00:00,74.8881,82.5544,87.3419,176.1083,35.0963
2020-09-14 02:00:00+00:00,78.7782,97.7730,102.3424,208.4450,33.0535
2020-09-14 03:00:00+00:00,78.1619,95.7865,100.9630,207.3596,30.0309
2020-09-14 04:00:00+00:00,66.3286,74.2547,75.3438,169.6564,41.0873
2020-09-14 05:00:00+00:00,57.7448,61.2373,64.7053,159.5755,44.3002
2020-09-14 06:00:00+00:00,34.5444,40.5337,40.8726,91.3938,38.0022
2020-09-14 07:00:00+00:00,46.1404,50.3048,54.9013,116.8466,32.1585
2020-09-14 08:00:00+00:00,35.0243,37.1594,41.1960,94.7405,40.2786
2020-09-14 09:00:00+00:00,23.2953,22.9426,26.8753,62.4627,28.5568
2020-09-14 10:00:00+00:00,21.4007,20.7458,25.6114,58.0199,24.8317
2020-09-14 11:00:00+00:00,30.1417,29.5793,36.8599,83.8142,22.5061
2020-09-14 12:00:00+00:00,24.8532,28.7013,30.9701,67.9802,24.9948
2020-09-14 13:00:00+00:00,24.4919,25.7236,30.2339,68.3339,36.7452
2020-09-14 14:00:00+00:00,23.1671,24.2333,28.8806,62.4027,22.9782
2020-09-14 15:00:00+00:00,15.0195,15.8527,18.2005,39.8880,21.1347
2020-09-14 16:00:00+00:00,15.3119,16.4026,18.3465,40.1390,22.0223
2020-09-14 17:00:00+00:00,20.7622,24.5741,26.0858,56.0270,24.2893
2020-09-14 18:00:00+00:00,16.5824,19.0137,20.4775,41.6175,27.2610
2020-09-14 19:00:00+00:00,12.6571,14.0572,15.7052,33.0906,29.3244
2020-09-14 20:00:00+00:00,12.2834,14.0112,15.0357,32.0221,24.8168
2020-09-14 21:00:00+00:00,11.6935,13.5318,14.4843,31.3741,26.9095
2020-09-14 22:00:00+00:00,13.2607,15.1051,15.7945,35.8169,28.2685
2020-09-14 23:00:00+00:00,9.5860,10.0259,10.9663,27.5055,21.4554
2020-09-15 00:00:00+00:00,9.1150,8.4262,9.1474,27.3726,20.9054
2020-09-15 01:00:00+00:00,13.5622,13.3204,14.9856,38.3025,25.7634
2020-09-15 02:00:00+00:00,7.1336,4.9649,5.7188,24.9449,1.0041
2020-09-15 03:00:00+00:00,6.8696,5.5647,6.1045,25.1492,1.3857
2020-09-15 04:00:00+00:00,4.7041,3.2211,4.3819,19.3636,2.1734
2020-09-15 05:00:00+00:00,0.0000,0.0000,0.0000,5.0293,2.0047
2020-09-15 06:00:00+00:00,0.0000,0.0000,0.0000,1.1003,0.0000
2020-09-15 07:00:00+00:00,0.0000,0.0000,0.0000,0.0000,1.0459
2020-09-15 08:00:00+00:00,0.0000,0.0000,0.0000,1.3323,0.0000
2020-09-15 09:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-15 10:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-15 11:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-15 12:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-15 13:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-15 14:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-15 15:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-15 16:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-15 17:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-15 18:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-15 19:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-15 20:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-15 21:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-15 22:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-15 23:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-16 00:00:00+00:00,0.4390,1.0906,1.1103,1.0031,1.5719
2020-09-16 01:00:00+00:00,0.0000,2.1672,1.5099,0.0000,5.9878
2020-09-16 02:00:00+00:00,0.0425,7.1076,2.0277,0.0000,17.3429
2020-09-16 03:00:00+00:00,4.1566,3.8983,4.5775,0.0000,11.8101
2020-09-16 04:00:00+00:00,44.8108,28.0468,35.4556,71.2805,21.1071
2020-09-16 05:00:00+00:00,61.4221,51.7853,49.9522,113.9350,15.8907
2020-09-16 06:00:00+00:00,60.2211,62.8404,52.9373,123.6308,9.7741
2020-09-16 07:00:00+00:00,71.1606,79.6580,66.8260,172.7685,2.8850
2020-09-16 08:00:00+00:00,77.7235,93.1454,93.3029,205.0749,1.5138
2020-09-16 09:00:00+00:00,77.9259,95.1859,100.8373,205.5780,0.0000
2020-09-16 10:00:00+00:00,78.9728,96.3351,103.0031,205.9809,3.6070
2020-09-16 11:00:00+00:00,79.5637,96.6526,103.6737,208.3415,3.9108
2020-09-16 12:00:00+00:00,74.8248,85.0996,93.2742,185.0281,7.6946
2020-09-16 13:00:00+00:00,70.2523,80.6676,88.7505,192.1005,65.9484
2020-09-16 14:00:00+00:00,39.0092,45.3449,49.0829,112.4370,74.4838
2020-09-16 15:00:00+00:00,33.1024,38.3960,39.0148,96.8869,68.9812
2020-09-16 16:00:00+00:00,29.2927,34.9904,34.0105,86.9223,57.3303
2020-09-16 17:00:00+00:00,27.8399,31.9305,33.2949,79.5662,47.3234
2020-09-16 18:00:00+00:00,18.1625,21.2849,21.3254,54.3939,38.9528
2020-09-16 19:00:00+00:00,28.7190,33.5410,35.1493,83.7725,39.5858
2020-09-16 20:00:00+00:00,32.4526,39.4523,42.4384,96.6327,41.0885
2020-09-16 21:00:00+00:00,27.0169,33.2513,37.6271,79.5496,42.5231
2020-09-16 22:00:00+00:00,48.7582,60.6994,72.3322,134.5897,31.1413
2020-09-16 23:00:00+00:00,65.1768,78.1327,97.4590,178.2246,13.1956
2020-09-17 00:00:00+00:00,79.0977,97.3767,105.7657,208.2783,22.5381
2020-09-17 01:00:00+00:00,81.0000,100.0004,106.5000,210.3626,59.1483
2020-09-17 02:00:00+00:00,81.0000,100.4823,106.5000,211.7995,78.6760
2020-09-17 03:00:00+00:00,80.1497,99.1544,106.4774,209.7096,78.5535
2020-09-17 04:00:00+00:00,78.0617,95.0273,103.0195,206.5638,79.4106
2020-09-17 05:00:00+00:00,53.9382,29.4879,61.9123,150.2333,76.3654
2020-09-17 06:00:00+00:00,23.8761,30.0085,26.9693,80.0244,57.5936
2020-09-17 07:00:00+00:00,8.9724,6.1257,8.8067,29.2724,62.9371
2020-09-17 08:00:00+00:00,3.9243,4.8058,4.8136,12.9706,8.2926
2020-09-17 09:00:00+00:00,2.2004,2.3694,2.7622,7.1353,0.0000
2020-09-17 10:00:00+00:00,1.6400,0.5378,1.7655,6.0778,0.0000
2020-09-17 11:00:00+00:00,1.6390,1.6905,1.3699,6.0717,2.8389
2020-09-17 12:00:00+00:00,0.9684,1.2294,0.2564,4.8353,4.3714
2020-09-17 13:00:00+00:00,2.2765,3.4621,3.0190,6.8376,4.0637
2020-09-17 14:00:00+00:00,1.2113,2.1349,1.7629,3.3627,2.6229
2020-09-17 15:00:00+00:00,4.7951,7.1282,6.5985,13.7846,12.1289
2020-09-17 16:00:00+00:00,4.2907,6.8535,5.9003,12.3052,9.9201
2020-09-17 17:00:00+00:00,7.4754,11.1389,9.6341,21.3623,9.9797
2020-09-17 18:00:00+00:00,2.4411,3.0674,2.7502,8.5508,8.2063
2020-09-17 19:00:00+00:00,1.6208,0.4742,1.3311,6.3878,15.8988
2020-09-17 20:00:00+00:00,1.4507,1.6291,0.4523,5.9338,11.2093
2020-09-17 21:00:00+00:00,0.0000,0.0000,0.0000,0.0000,8.6827
2020-09-17 22:00:00+00:00,0.0000,0.0000,0.0000,0.0000,15.8752
2020-09-17 23:00:00+00:00,1.3295,0.0000,0.4021,4.6009,11.3452
2020-09-18 00:00:00+00:00,0.9613,0.1996,0.1780,5.9694,8.4671
2020-09-18 01:00:00+00:00,4.4583,3.2127,4.5009,17.9453,15.3127
2020-09-18 02:00:00+00:00,2.4558,0.4939,0.8192,14.0826,6.1447
2020-09-18 03:00:00+00:00,2.8116,1.3179,1.3792,14.7907,3.2284
2020-09-18 04:00:00+00:00,0.0000,0.0000,0.0000,4.3047,0.0000
2020-09-18 05:00:00+00:00,0.1693,0.5861,0.0000,8.1929,1.5621
2020-09-18 06:00:00+00:00,1.1624,0.7746,0.0000,11.1634,0.0000
2020-09-18 07:00:00+00:00,1.3071,1.3634,0.0000,7.9028,0.0000
2020-09-18 08:00:00+00:00,4.9632,6.3636,7.1520,8.7605,0.0000
2020-09-18 09:00:00+00:00,6.7824,9.9349,13.7759,7.8994,0.0000
2020-09-18 10:00:00+00:00,4.1256,6.4579,8.1841,6.0005,0.0000
2020-09-18 11:00:00+00:00,1.9161,3.2927,4.0725,0.4834,0.0000
2020-09-18 12:00:00+00:00,1.8251,1.8356,2.5011,3.3702,0.0000
2020-09-18 13:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-18 14:00:00+00:00,0.0000,0.0000,0.0000,0.0000,6.3599
2020-09-18 15:00:00+00:00,2.4784,1.7199,3.0883,5.2016,25.4816
2020-09-18 16:00:00+00:00,3.7560,4.2156,5.0671,8.2629,38.2842
2020-09-18 17:00:00+00:00,7.0380,7.7364,9.2929,16.7150,43.5989
2020-09-18 18:00:00+00:00,10.9522,10.5154,13.3531,26.3179,51.7231
2020-09-18 19:00:00+00:00,9.8736,13.9341,13.5954,24.1228,53.0652
2020-09-18 20:00:00+00:00,15.8048,19.0558,20.8958,34.9462,42.7332
2020-09-18 21:00:00+00:00,18.8174,21.7509,24.8365,44.9965,32.6821
2020-09-18 22:00:00+00:00,17.9554,21.1373,23.7041,46.5150,38.4709
2020-09-18 23:00:00+00:00,11.2193,11.8273,13.7429,30.3756,33.0487
2020-09-19 00:00:00+00:00,7.7458,5.0643,7.3261,26.3751,20.6869
2020-09-19 01:00:00+00:00,8.4444,4.7761,7.3283,29.9140,33.8538
2020-09-19 02:00:00+00:00,3.8113,1.4106,2.1414,16.7902,19.4699
2020-09-19 03:00:00+00:00,4.6249,1.3237,2.3806,22.7327,21.2135
2020-09-19 04:00:00+00:00,3.7314,0.0095,1.6115,21.3949,8.5417
2020-09-19 05:00:00+00:00,5.1043,0.8723,1.9856,27.2391,7.6371
2020-09-19 06:00:00+00:00,3.4332,0.0000,0.0000,20.2875,7.7073
2020-09-19 07:00:00+00:00,0.9342,0.0000,0.0000,8.7807,5.6204
2020-09-19 08:00:00+00:00,0.0000,0.0000,0.0000,0.0000,3.3473
2020-09-19 09:00:00+00:00,0.0000,0.0000,0.0000,0.0000,4.7442
2020-09-19 10:00:00+00:00,0.0000,0.0000,0.0000,0.8090,0.0000
2020-09-19 11:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-19 12:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-19 13:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-19 14:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-19 15:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-19 16:00:00+00:00,2.3365,2.6778,2.9936,5.3656,0.0000
2020-09-19 17:00:00+00:00,2.8256,2.9755,3.4133,6.2099,0.0000
2020-09-19 18:00:00+00:00,2.3816,2.7957,3.1500,5.6607,0.0000
2020-09-19 19:00:00+00:00,3.2883,3.5712,4.0173,7.5723,1.2712
2020-09-19 20:00:00+00:00,5.8266,6.4460,7.6961,14.5491,3.7747
2020-09-19 21:00:00+00:00,3.5295,3.7378,4.3111,8.6554,4.9247
2020-09-19 22:00:00+00:00,2.0926,1.8889,2.4913,5.0690,5.3983
2020-09-19 23:00:00+00:00,0.0000,0.0000,0.0000,0.0000,2.6946
2020-09-20 00:00:00+00:00,0.0000,0.0000,0.0000,0.0000,2.6686
2020-09-20 01:00:00+00:00,0.0000,0.0000,0.0000,0.0000,2.4700
2020-09-20 02:00:00+00:00,0.0000,0.0000,0.0000,3.6282,0.0000
2020-09-20 03:00:00+00:00,1.1363,1.0803,0.0000,8.7930,0.0000
2020-09-20 04:00:00+00:00,1.2216,0.8829,0.0000,8.6778,0.0000
2020-09-20 05:00:00+00:00,1.3249,1.0132,0.0000,9.2736,0.0000
2020-09-20 06:00:00+00:00,3.0335,2.1754,1.8803,16.0958,0.0000
2020-09-20 07:00:00+00:00,2.5308,1.6122,1.9140,12.5222,0.0000
2020-09-20 08:00:00+00:00,0.0000,0.0000,0.0000,3.4244,0.0000
2020-09-20 09:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-20 10:00:00+00:00,0.0000,0.0000,0.0000,4.7740,0.0000
2020-09-20 11:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-20 12:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-20 13:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-20 14:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-20 15:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-20 16:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-20 17:00:00+00:00,1.4288,1.0369,1.8908,2.0129,1.2653
2020-09-20 18:00:00+00:00,0.3767,0.1351,0.9208,0.0000,2.3797
2020-09-20 19:00:00+00:00,0.1063,0.1849,0.3444,0.0000,1.1782
2020-09-20 20:00:00+00:00,0.8521,0.4586,1.4138,0.3420,2.9370
2020-09-20 21:00:00+00:00,0.0000,0.0000,0.0000,0.0000,2.2423
2020-09-20 22:00:00+00:00,0.0000,0.0000,0.0000,0.0000,1.1613
2020-09-20 23:00:00+00:00,0.0000,0.0000,0.0000,0.0000,2.6163
2020-09-21 00:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-21 01:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.8219
2020-09-21 02:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-21 03:00:00+00:00,0.0000,0.5551,0.9490,0.0000,0.0000
2020-09-21 04:00:00+00:00,1.4655,3.2493,4.2226,0.0000,0.0000
2020-09-21 05:00:00+00:00,2.3163,4.1773,5.9515,2.7191,4.4714
2020-09-21 06:00:00+00:00,2.3602,4.3084,6.3890,3.3117,7.0690
2020-09-21 07:00:00+00:00,1.7045,2.8103,4.7298,0.0000,7.0942
2020-09-21 08:00:00+00:00,0.0000,0.0000,2.2977,0.0000,5.3113
2020-09-21 09:00:00+00:00,0.0000,0.0000,1.7112,0.0000,4.8505
2020-09-21 10:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-21 11:00:00+00:00,1.4941,1.7130,2.3022,0.0000,0.0000
2020-09-21 12:00:00+00:00,2.2474,2.3808,3.5887,0.0000,0.0000
2020-09-21 13:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-21 14:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-21 15:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-21 16:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-21 17:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-21 18:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-21 19:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-21 20:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-21 21:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-21 22:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-21 23:00:00+00:00,0.0000,0.0000,0.0000,0.0000,2.6866
2020-09-22 00:00:00+00:00,0.4424,1.4956,1.9356,0.0000,6.5888
2020-09-22 01:00:00+00:00,2.4269,5.7958,4.6483,0.4276,5.0107
2020-09-22 02:00:00+00:00,3.2842,5.1163,6.7800,1.6375,0.0000
2020-09-22 03:00:00+00:00,3.1362,3.9582,6.7579,4.3729,0.0000
2020-09-22 04:00:00+00:00,0.4950,1.7438,3.5189,1.8618,0.0000
2020-09-22 05:00:00+00:00,0.0000,0.0000,1.4887,0.0000,0.0000
2020-09-22 06:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-22 07:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-22 08:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-22 09:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-22 10:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-22 11:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-22 12:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-22 13:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-22 14:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-22 15:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-22 16:00:00+00:00,0.0000,0.0000,0.0000,0.0000,3.1672
2020-09-22 17:00:00+00:00,2.3157,2.0266,3.0631,4.9659,8.0401
2020-09-22 18:00:00+00:00,2.3316,2.5874,3.0527,5.2582,9.3491
2020-09-22 19:00:00+00:00,3.5717,4.2085,5.0616,7.7614,13.5572
2020-09-22 20:00:00+00:00,4.4544,4.2910,5.4673,10.7029,12.7515
2020-09-22 21:00:00+00:00,4.1729,3.6362,4.5242,11.1051,10.7824
2020-09-22 22:00:00+00:00,6.1639,5.9785,6.5483,17.5109,12.1027
2020-09-22 23:00:00+00:00,5.6619,5.7498,5.5785,17.9054,12.2770
2020-09-23 00:00:00+00:00,10.9224,11.7521,10.9727,37.5440,25.9151
2020-09-23 01:00:00+00:00,13.9628,16.7103,15.1246,46.0909,36.2452
2020-09-23 02:00:00+00:00,20.3558,22.2625,21.5227,65.4221,50.5289
2020-09-23 03:00:00+00:00,35.2774,36.1594,37.5159,104.0609,58.1577
2020-09-23 04:00:00+00:00,54.7584,57.6110,61.0154,152.4500,75.8036
2020-09-23 05:00:00+00:00,48.8424,57.1951,55.7894,130.0716,75.5707
2020-09-23 06:00:00+00:00,34.8280,36.5438,37.3532,96.7599,66.0515
2020-09-23 07:00:00+00:00,38.6435,44.3612,44.3704,108.8310,71.4063
2020-09-23 08:00:00+00:00,33.7651,38.5088,38.5738,96.2572,62.8335
2020-09-23 09:00:00+00:00,22.4974,25.8133,24.3546,69.7833,52.4008
2020-09-23 10:00:00+00:00,25.8874,30.5682,27.7081,82.7588,42.6364
2020-09-23 11:00:00+00:00,29.9854,34.1500,33.2206,91.9075,44.2127
2020-09-23 12:00:00+00:00,28.5015,27.3503,26.6976,89.7915,35.4449
2020-09-23 13:00:00+00:00,25.2498,25.2430,24.4465,77.5066,19.0844
2020-09-23 14:00:00+00:00,24.9786,24.6687,25.4160,73.0778,15.0031
2020-09-23 15:00:00+00:00,30.4612,32.5278,32.6811,90.1045,17.9294
2020-09-23 16:00:00+00:00,34.3263,36.3103,37.6752,99.6625,27.8081
2020-09-23 17:00:00+00:00,31.4133,32.9906,35.9065,90.0912,31.6511
2020-09-23 18:00:00+00:00,24.3959,24.7932,27.5505,68.9695,35.4233
2020-09-23 19:00:00+00:00,24.2010,26.6963,28.8139,63.4218,38.5312
2020-09-23 20:00:00+00:00,26.2982,28.5156,30.6434,72.4403,41.9702
2020-09-23 21:00:00+00:00,34.4805,36.8885,41.5683,86.7810,37.9180
2020-09-23 22:00:00+00:00,34.0842,35.5587,42.0860,85.4545,40.0730
2020-09-23 23:00:00+00:00,34.2977,38.3264,42.4061,86.1431,39.8639
2020-09-24 00:00:00+00:00,42.3680,49.9108,51.5521,111.3135,60.0466
2020-09-24 01:00:00+00:00,37.1845,38.0718,44.9212,95.9982,75.5172
2020-09-24 02:00:00+00:00,24.1385,22.4245,27.8847,60.3955,67.2682
2020-09-24 03:00:00+00:00,15.2971,12.1627,15.9769,43.3604,50.9897
2020-09-24 04:00:00+00:00,8.8701,6.2151,8.8240,29.2974,51.2786
2020-09-24 05:00:00+00:00,4.8361,3.7205,4.2224,17.5959,30.4600
2020-09-24 06:00:00+00:00,3.9575,3.0178,3.3678,16.1807,19.4212
2020-09-24 07:00:00+00:00,3.8821,4.9049,3.8277,15.0551,16.0553
2020-09-24 08:00:00+00:00,9.4438,12.6710,10.2143,33.9392,9.3878
2020-09-24 09:00:00+00:00,10.8870,14.8248,12.8689,36.9279,8.6860
2020-09-24 10:00:00+00:00,18.9575,21.5943,20.0418,57.7066,0.0000
2020-09-24 11:00:00+00:00,26.1140,28.2108,26.6013,80.5236,18.6739
2020-09-24 12:00:00+00:00,28.4534,26.0655,26.0069,89.7236,24.3326
2020-09-24 13:00:00+00:00,22.3007,22.8811,20.9603,70.9617,6.9416
2020-09-24 14:00:00+00:00,19.3433,22.0744,21.3775,57.0859,3.2164
2020-09-24 15:00:00+00:00,16.5279,18.1233,18.8993,45.4582,4.9890
2020-09-24 16:00:00+00:00,13.6472,14.1572,15.7104,34.7523,5.6365
2020-09-24 17:00:00+00:00,10.1157,10.9684,11.9929,26.9447,3.9808
2020-09-24 18:00:00+00:00,8.2128,9.8571,10.6164,22.9507,6.0367
2020-09-24 19:00:00+00:00,6.7551,8.5665,8.3759,20.4283,12.7997
2020-09-24 20:00:00+00:00,4.8468,5.2215,4.9626,16.9289,13.0661
2020-09-24 21:00:00+00:00,2.4504,2.6911,2.1601,9.3468,11.5137
2020-09-24 22:00:00+00:00,3.1736,2.5122,2.7413,11.9387,4.1901
2020-09-24 23:00:00+00:00,1.1747,0.0000,0.0000,5.4169,0.0000
2020-09-25 00:00:00+00:00,0.3701,0.0000,0.0000,4.7361,0.0000
2020-09-25 01:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-25 02:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-25 03:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-25 04:00:00+00:00,1.4238,4.9750,2.1175,7.7393,0.0000
2020-09-25 05:00:00+00:00,9.7764,16.3541,17.1262,23.8088,0.0000
2020-09-25 06:00:00+00:00,8.2627,17.4284,20.5961,13.2163,0.0000
2020-09-25 07:00:00+00:00,10.0454,23.0917,22.8226,11.5644,0.0000
2020-09-25 08:00:00+00:00,8.5096,22.6938,18.9483,10.7598,3.6995
2020-09-25 09:00:00+00:00,6.6588,21.7223,13.5862,11.4439,7.2201
2020-09-25 10:00:00+00:00,7.7270,16.7048,13.7486,11.6308,5.0131
2020-09-25 11:00:00+00:00,11.1697,26.4479,22.1806,16.1773,1.2793
2020-09-25 12:00:00+00:00,10.9855,28.7291,19.5340,18.3540,2.3730
2020-09-25 13:00:00+00:00,2.6899,9.7342,4.6339,2.7289,0.0000
2020-09-25 14:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-25 15:00:00+00:00,0.0000,0.0000,0.0000,0.0000,2.9879
2020-09-25 16:00:00+00:00,0.0000,0.0000,0.0000,0.4620,6.0047
2020-09-25 17:00:00+00:00,0.0000,0.0000,0.0000,3.2395,4.7404
2020-09-25 18:00:00+00:00,0.0000,0.0000,0.0000,3.9933,3.9623
2020-09-25 19:00:00+00:00,0.0000,0.0000,0.0000,4.6460,5.0416
2020-09-25 20:00:00+00:00,0.0000,0.0000,0.0000,1.8769,4.6307
2020-09-25 21:00:00+00:00,0.0000,0.0000,0.0000,0.0000,1.4691
2020-09-25 22:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-25 23:00:00+00:00,0.0000,0.0000,0.0000,0.0000,0.0000
2020-09-26 00:00:00+00:00,0.6467,3.4409,1.6617,0.0000,0.0000
2020-09-26 01:00:00+00:00,0.1583,4.0482,1.6099,0.0000,0.0000
2020-09-26 02:00:00+00:00,2.4219,2.6907,3.9553,3.5966,0.0000
2020-09-26 03:00:00+00:00,5.9888,7.4046,7.7380,17.4398,2.0253
2020-09-26 04:00:00+00:00,8.6869,9.7215,9.7255,22.8589,6.0725
2020-09-26 05:00:00+00:00,12.8727,12.5465,12.4080,31.9770,10.2972
2020-09-26 06:00:00+00:00,18.1312,16.8242,16.8252,45.3348,14.8592
2020-09-26 07:00:00+00:00,19.4115,17.0729,17.4858,48.1779,25.8468
2020-09-26 08:00:00+00:00,19.7947,18.9625,17.7705,51.6463,15.1158
2020-09-26 09:00:00+00:00,19.0227,18.7758,18.2355,48.8089,16.1732
2020-09-26 10:00:00+00:00,17.1304,17.0318,16.9642,45.0339,15.4339
2020-09-26 11:00:00+00:00,23.0939,20.8200,21.3304,49.9740,10.6489
2020-09-26 12:00:00+00:00,17.3028,15.1658,14.8050,38.0462,8.3989
2020-09-26 13:00:00+00:00,15.9476,10.4459,11.7879,31.6696,11.0883
2020-09-26 14:00:00+00:00,8.6457,4.1264,7.8746,15.0055,11.5068
2020-09-26 15:00:00+00:00,6.2123,2.4652,6.8890,9.1735,14.9756
2020-09-26 16:00:00+00:00,5.6180,3.6108,7.0926,9.2282,16.5993
2020-09-26 17:00:00+00:00,6.3721,5.3613,8.1683,12.5502,23.8890
2020-09-26 18:00:00+00:00,6.8736,6.9249,8.3648,15.9788,18.8676
2020-09-26 19:00:00+00:00,5.1295,5.2652,6.1052,13.0172,12.4404
2020-09-26 20:00:00+00:00,5.0142,4.2675,6.3992,13.0933,16.4809
2020-09-26 21:00:00+00:00,8.9090,8.4577,11.2723,24.0987,16.3322
2020-09-26 22:00:00+00:00,11.3844,12.4262,13.9422,27.6220,14.9298
2020-09-26 23:00:00+00:00,11.4112,11.6122,12.7951,21.9445,15.0661
2020-09-27 00:00:00+00:00,31.4438,31.6736,34.1596,66.2826,24.6320
2020-09-27 01:00:00+00:00,43.1606,40.2695,43.4154,85.5123,40.5180
